DATE_TIME,LATITUDE,LONGITUDE,GEOHASH,MINIMUM_SPEED,MAXIMUM_SPEED,AVERAGE_SPEED,NUMBER_OF_VEHICLES
2024-10-27 06:00:00,41.1685180664063,29.2510986328125,sxkf1w,28,149,98,70
2024-10-27 06:00:00,41.1740112304688,29.2401123046875,sxkf1r,74,146,100,65
2024-10-27 06:00:00,41.0641479492188,28.8116455078125,sxk3xe,9,159,74,348
2024-10-27 06:00:00,41.0586547851563,28.8116455078125,sxk3xd,7,139,69,334
2024-10-27 06:00:00,41.0641479492188,28.8006591796875,sxk3x7,8,143,71,249
2024-10-27 06:00:00,41.0037231445313,28.6798095703125,sxk3k8,14,132,62,226
2024-10-27 06:00:00,40.9378051757813,29.3280029296875,sxkbgk,2,155,74,323
2024-10-27 06:00:00,40.8663940429688,29.2730712890625,sxkb6p,8,136,59,299
2024-10-27 06:00:00,41.0641479492188,28.8336181640625,sxk985,26,154,76,283
2024-10-27 06:00:00,40.9982299804688,29.1192626953125,sxk9nx,21,158,87,283
2024-10-27 06:00:00,40.9927368164063,29.1522216796875,sxk9pq,6,157,59,305
2024-10-27 07:00:00,40.9982299804688,29.1192626953125,sxk9nx,9,177,88,356
2024-10-27 07:00:00,40.9927368164063,29.1522216796875,sxk9pq,6,162,63,350
2024-10-27 07:00:00,41.0641479492188,28.8336181640625,sxk985,15,142,76,305
2024-10-27 07:00:00,41.3388061523438,27.9656982421875,sx7ghm,19,107,74,33
2024-10-27 07:00:00,41.1685180664063,29.2510986328125,sxkf1w,69,164,95,79
2024-10-27 07:00:00,41.1795043945313,29.2401123046875,sxkf32,72,157,97,71
2024-10-27 07:00:00,41.1740112304688,29.2401123046875,sxkf1r,59,157,96,78
2024-10-27 07:00:00,41.3278198242188,27.9766845703125,sx7ghe,2,47,20,38
2024-10-27 07:00:00,41.3442993164063,27.9656982421875,sx7ghq,57,103,74,21
2024-10-27 07:00:00,41.3333129882813,27.9656982421875,sx7ghk,20,81,54,34
2024-10-27 07:00:00,40.9872436523438,27.9656982421875,sx7chm,53,131,82,31
2024-10-27 07:00:00,40.9872436523438,27.9766845703125,sx7cht,3,87,45,27
2024-10-27 07:00:00,41.3223266601563,27.9766845703125,sx7ghd,10,100,51,90
2024-10-27 07:00:00,41.3333129882813,27.9766845703125,sx7ghs,14,17,15,2
2024-10-27 07:00:00,40.8663940429688,29.2730712890625,sxkb6p,6,126,58,397
2024-10-27 07:00:00,40.9378051757813,29.3280029296875,sxkbgk,5,168,75,417
2024-10-27 07:00:00,41.0641479492188,28.8006591796875,sxk3x7,6,133,72,272
2024-10-27 07:00:00,41.0037231445313,28.6798095703125,sxk3k8,5,127,63,289
2024-10-27 07:00:00,41.0586547851563,28.8116455078125,sxk3xd,7,132,71,376
2024-10-27 07:00:00,41.0641479492188,28.8116455078125,sxk3xe,5,141,72,363
2024-10-27 08:00:00,41.0037231445313,28.6798095703125,sxk3k8,6,124,63,322
2024-10-27 08:00:00,41.0586547851563,28.8116455078125,sxk3xd,6,144,70,386
2024-10-27 08:00:00,41.0641479492188,28.8116455078125,sxk3xe,15,142,77,362
2024-10-27 08:00:00,41.0641479492188,28.8006591796875,sxk3x7,6,133,75,264
2024-10-27 08:00:00,41.1685180664063,29.2510986328125,sxkf1w,66,159,92,84
2024-10-27 08:00:00,41.1795043945313,29.2401123046875,sxkf32,72,158,93,73
2024-10-27 08:00:00,41.3388061523438,27.9656982421875,sx7ghm,14,109,66,46
2024-10-27 08:00:00,41.1740112304688,29.2401123046875,sxkf1r,67,152,92,83
2024-10-27 08:00:00,40.9927368164063,29.1522216796875,sxk9pq,6,153,61,396
2024-10-27 08:00:00,40.9982299804688,29.1192626953125,sxk9nx,10,143,87,387
2024-10-27 08:00:00,41.0641479492188,28.8336181640625,sxk985,10,138,77,383
2024-10-27 08:00:00,40.8663940429688,29.2730712890625,sxkb6p,3,141,59,369
2024-10-27 08:00:00,40.9378051757813,29.3280029296875,sxkbgk,6,171,77,429
2024-10-27 08:00:00,40.9872436523438,27.9656982421875,sx7chm,22,107,75,34
2024-10-27 08:00:00,41.3223266601563,27.9766845703125,sx7ghd,6,103,51,99
2024-10-27 08:00:00,41.3278198242188,27.9766845703125,sx7ghe,2,44,22,41
2024-10-27 08:00:00,41.3333129882813,27.9656982421875,sx7ghk,3,89,47,46
2024-10-27 08:00:00,41.3442993164063,27.9656982421875,sx7ghq,35,113,74,28
2024-10-27 08:00:00,40.9872436523438,27.9766845703125,sx7cht,1,79,37,38
2024-10-27 08:00:00,41.3333129882813,27.9766845703125,sx7ghs,7,17,11,7
2024-10-27 09:00:00,41.3223266601563,27.9766845703125,sx7ghd,6,107,57,34
2024-10-27 09:00:00,40.9872436523438,27.9656982421875,sx7chm,10,125,76,31
2024-10-27 09:00:00,41.3333129882813,27.9656982421875,sx7ghk,2,75,51,16
2024-10-27 09:00:00,41.3442993164063,27.9656982421875,sx7ghq,32,103,78,9
2024-10-27 09:00:00,41.3278198242188,27.9766845703125,sx7ghe,6,49,23,19
2024-10-27 09:00:00,40.9872436523438,27.9766845703125,sx7cht,9,86,42,26
2024-10-27 09:00:00,41.1685180664063,29.2510986328125,sxkf1w,65,156,93,111
2024-10-27 09:00:00,41.1795043945313,29.2401123046875,sxkf32,63,147,94,100
2024-10-27 09:00:00,41.1740112304688,29.2401123046875,sxkf1r,62,142,93,114
2024-10-27 09:00:00,41.3388061523438,27.9656982421875,sx7ghm,9,102,72,12
2024-10-27 09:00:00,41.0641479492188,28.8116455078125,sxk3xe,11,143,74,346
2024-10-27 09:00:00,41.0037231445313,28.6798095703125,sxk3k8,4,124,63,275
2024-10-27 09:00:00,41.0586547851563,28.8116455078125,sxk3xd,3,145,70,354
2024-10-27 09:00:00,41.0641479492188,28.8006591796875,sxk3x7,5,123,74,249
2024-10-27 09:00:00,40.9378051757813,29.3280029296875,sxkbgk,5,141,75,449
2024-10-27 09:00:00,40.8663940429688,29.2730712890625,sxkb6p,4,132,58,327
2024-10-27 09:00:00,40.9927368164063,29.1522216796875,sxk9pq,10,150,61,411
2024-10-27 09:00:00,41.0641479492188,28.8336181640625,sxk985,6,134,78,312
2024-10-27 09:00:00,40.9982299804688,29.1192626953125,sxk9nx,4,158,85,440
2024-10-27 10:00:00,41.0641479492188,28.8336181640625,sxk985,6,131,74,348
2024-10-27 10:00:00,40.9927368164063,29.1522216796875,sxk9pq,2,142,59,413
2024-10-27 10:00:00,40.9982299804688,29.1192626953125,sxk9nx,5,141,80,453
2024-10-27 10:00:00,41.1795043945313,29.2401123046875,sxkf32,68,181,95,100
2024-10-27 10:00:00,41.1685180664063,29.2510986328125,sxkf1w,65,192,96,114
2024-10-27 10:00:00,41.3388061523438,27.9656982421875,sx7ghm,39,101,73,27
2024-10-27 10:00:00,41.1740112304688,29.2401123046875,sxkf1r,68,148,95,111
2024-10-27 10:00:00,41.3223266601563,27.9766845703125,sx7ghd,6,101,57,45
2024-10-27 10:00:00,40.9872436523438,27.9766845703125,sx7cht,5,79,38,31
2024-10-27 10:00:00,40.9872436523438,27.9656982421875,sx7chm,43,120,81,26
2024-10-27 10:00:00,41.3333129882813,27.9766845703125,sx7ghs,5,17,10,2
2024-10-27 10:00:00,41.3442993164063,27.9656982421875,sx7ghq,49,113,77,13
2024-10-27 10:00:00,41.3333129882813,27.9656982421875,sx7ghk,7,89,46,21
2024-10-27 10:00:00,41.3278198242188,27.9766845703125,sx7ghe,1,47,23,24
2024-10-27 10:00:00,40.8663940429688,29.2730712890625,sxkb6p,5,129,59,296
2024-10-27 10:00:00,40.9378051757813,29.3280029296875,sxkbgk,3,161,76,430
2024-10-27 10:00:00,41.0037231445313,28.6798095703125,sxk3k8,9,127,61,273
2024-10-27 10:00:00,41.0641479492188,28.8116455078125,sxk3xe,6,131,70,381
2024-10-27 10:00:00,41.0586547851563,28.8116455078125,sxk3xd,5,134,69,368
2024-10-27 10:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,122,70,290
2024-10-27 11:00:00,41.0641479492188,28.8006591796875,sxk3x7,3,144,65,293
2024-10-27 11:00:00,41.0586547851563,28.8116455078125,sxk3xd,6,130,66,407
2024-10-27 11:00:00,41.0641479492188,28.8116455078125,sxk3xe,9,131,69,406
2024-10-27 11:00:00,41.0037231445313,28.6798095703125,sxk3k8,9,117,61,302
2024-10-27 11:00:00,41.1795043945313,29.2401123046875,sxkf32,64,161,98,109
2024-10-27 11:00:00,41.1740112304688,29.2401123046875,sxkf1r,66,164,98,124
2024-10-27 11:00:00,41.3388061523438,27.9656982421875,sx7ghm,22,121,70,28
2024-10-27 11:00:00,41.1685180664063,29.2510986328125,sxkf1w,62,169,98,124
2024-10-27 11:00:00,40.9982299804688,29.1192626953125,sxk9nx,6,146,74,477
2024-10-27 11:00:00,40.9927368164063,29.1522216796875,sxk9pq,3,130,48,461
2024-10-27 11:00:00,41.0641479492188,28.8336181640625,sxk985,6,128,72,349
2024-10-27 11:00:00,40.9378051757813,29.3280029296875,sxkbgk,2,167,73,387
2024-10-27 11:00:00,40.8663940429688,29.2730712890625,sxkb6p,7,116,56,366
2024-10-27 11:00:00,41.3333129882813,27.9766845703125,sx7ghs,11,11,11,1
2024-10-27 11:00:00,41.3442993164063,27.9656982421875,sx7ghq,51,101,74,18
2024-10-27 11:00:00,40.9872436523438,27.9766845703125,sx7cht,2,80,37,39
2024-10-27 11:00:00,41.3333129882813,27.9656982421875,sx7ghk,26,87,58,29
2024-10-27 11:00:00,41.3278198242188,27.9766845703125,sx7ghe,6,49,22,22
2024-10-27 11:00:00,41.3223266601563,27.9766845703125,sx7ghd,3,119,52,52
2024-10-27 11:00:00,40.9872436523438,27.9656982421875,sx7chm,8,131,71,44
2024-10-27 12:00:00,41.3223266601563,27.9766845703125,sx7ghd,11,101,63,44
2024-10-27 12:00:00,41.3333129882813,27.9766845703125,sx7ghs,10,10,10,1
2024-10-27 12:00:00,40.9872436523438,27.9656982421875,sx7chm,9,102,64,31
2024-10-27 12:00:00,41.3442993164063,27.9656982421875,sx7ghq,51,113,77,20
2024-10-27 12:00:00,41.3333129882813,27.9656982421875,sx7ghk,12,124,54,33
2024-10-27 12:00:00,40.9872436523438,27.9766845703125,sx7cht,4,84,30,27
2024-10-27 12:00:00,41.3278198242188,27.9766845703125,sx7ghe,6,48,21,17
2024-10-27 12:00:00,41.3388061523438,27.9656982421875,sx7ghm,23,139,75,24
2024-10-27 12:00:00,41.1740112304688,29.2401123046875,sxkf1r,44,167,98,117
2024-10-27 12:00:00,41.1795043945313,29.2401123046875,sxkf32,61,161,98,99
2024-10-27 12:00:00,41.1685180664063,29.2510986328125,sxkf1w,54,161,97,119
2024-10-27 12:00:00,41.0641479492188,28.8006591796875,sxk3x7,6,110,60,353
2024-10-27 12:00:00,41.0641479492188,28.8116455078125,sxk3xe,4,151,64,466
2024-10-27 12:00:00,41.0586547851563,28.8116455078125,sxk3xd,6,124,63,462
2024-10-27 12:00:00,41.0037231445313,28.6798095703125,sxk3k8,7,122,60,371
2024-10-27 12:00:00,40.9378051757813,29.3280029296875,sxkbgk,2,152,68,488
2024-10-27 12:00:00,40.8663940429688,29.2730712890625,sxkb6p,4,119,47,377
2024-10-27 12:00:00,41.0641479492188,28.8336181640625,sxk985,6,123,69,414
2024-10-27 12:00:00,40.9982299804688,29.1192626953125,sxk9nx,4,136,67,468
2024-10-27 12:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,114,36,443
2024-10-27 13:00:00,41.0641479492188,28.8336181640625,sxk985,2,121,62,458
2024-10-27 13:00:00,40.9927368164063,29.1522216796875,sxk9pq,2,111,34,469
2024-10-27 13:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,136,53,525
2024-10-27 13:00:00,41.1740112304688,29.2401123046875,sxkf1r,26,161,99,129
2024-10-27 13:00:00,41.1685180664063,29.2510986328125,sxkf1w,43,163,100,145
2024-10-27 13:00:00,41.3388061523438,27.9656982421875,sx7ghm,42,111,65,24
2024-10-27 13:00:00,41.1795043945313,29.2401123046875,sxkf32,73,163,100,122
2024-10-27 13:00:00,41.3333129882813,27.9766845703125,sx7ghs,11,16,13,2
2024-10-27 13:00:00,41.3442993164063,27.9656982421875,sx7ghq,47,114,74,14
2024-10-27 13:00:00,41.3333129882813,27.9656982421875,sx7ghk,13,94,47,29
2024-10-27 13:00:00,41.3278198242188,27.9766845703125,sx7ghe,4,46,17,19
2024-10-27 13:00:00,41.3223266601563,27.9766845703125,sx7ghd,6,103,52,46
2024-10-27 13:00:00,40.9872436523438,27.9766845703125,sx7cht,6,77,35,45
2024-10-27 13:00:00,40.9872436523438,27.9656982421875,sx7chm,24,118,79,51
2024-10-27 13:00:00,40.9378051757813,29.3280029296875,sxkbgk,1,146,62,433
2024-10-27 13:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,114,35,414
2024-10-27 13:00:00,41.0641479492188,28.8116455078125,sxk3xe,4,140,62,533
2024-10-27 13:00:00,41.0586547851563,28.8116455078125,sxk3xd,4,119,57,492
2024-10-27 13:00:00,41.0037231445313,28.6798095703125,sxk3k8,5,114,55,386
2024-10-27 13:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,117,55,375
2024-10-27 14:00:00,41.0641479492188,28.8116455078125,sxk3xe,2,119,45,533
2024-10-27 14:00:00,41.0586547851563,28.8116455078125,sxk3xd,3,126,49,497
2024-10-27 14:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,116,36,375
2024-10-27 14:00:00,41.0037231445313,28.6798095703125,sxk3k8,3,103,51,385
2024-10-27 14:00:00,41.1685180664063,29.2510986328125,sxkf1w,56,169,101,175
2024-10-27 14:00:00,41.3388061523438,27.9656982421875,sx7ghm,20,106,73,25
2024-10-27 14:00:00,41.1740112304688,29.2401123046875,sxkf1r,66,163,100,160
2024-10-27 14:00:00,41.1795043945313,29.2401123046875,sxkf32,67,161,98,134
2024-10-27 14:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,129,58,486
2024-10-27 14:00:00,40.9927368164063,29.1522216796875,sxk9pq,3,98,33,461
2024-10-27 14:00:00,41.0641479492188,28.8336181640625,sxk985,2,125,41,456
2024-10-27 14:00:00,40.8663940429688,29.2730712890625,sxkb6p,2,109,34,478
2024-10-27 14:00:00,40.9378051757813,29.3280029296875,sxkbgk,1,140,54,490
2024-10-27 14:00:00,41.3333129882813,27.9766845703125,sx7ghs,8,14,10,2
2024-10-27 14:00:00,41.3223266601563,27.9766845703125,sx7ghd,6,96,51,49
2024-10-27 14:00:00,41.3278198242188,27.9766845703125,sx7ghe,2,43,16,23
2024-10-27 14:00:00,40.9872436523438,27.9656982421875,sx7chm,8,109,71,59
2024-10-27 14:00:00,41.3442993164063,27.9656982421875,sx7ghq,48,122,74,13
2024-10-27 14:00:00,40.9872436523438,27.9766845703125,sx7cht,6,79,37,43
2024-10-27 14:00:00,41.3333129882813,27.9656982421875,sx7ghk,12,93,54,28
2024-10-27 15:00:00,41.3442993164063,27.9656982421875,sx7ghq,45,85,62,14
2024-10-27 15:00:00,41.3333129882813,27.9766845703125,sx7ghs,8,26,15,5
2024-10-27 15:00:00,40.9872436523438,27.9656982421875,sx7chm,10,141,67,45
2024-10-27 15:00:00,40.9872436523438,27.9766845703125,sx7cht,3,73,31,40
2024-10-27 15:00:00,41.3223266601563,27.9766845703125,sx7ghd,5,115,42,69
2024-10-27 15:00:00,41.3278198242188,27.9766845703125,sx7ghe,1,41,15,31
2024-10-27 15:00:00,41.3333129882813,27.9656982421875,sx7ghk,10,87,51,33
2024-10-27 15:00:00,41.1685180664063,29.2510986328125,sxkf1w,59,166,99,181
2024-10-27 15:00:00,41.3388061523438,27.9656982421875,sx7ghm,24,111,70,32
2024-10-27 15:00:00,41.1740112304688,29.2401123046875,sxkf1r,60,163,101,170
2024-10-27 15:00:00,41.1795043945313,29.2401123046875,sxkf32,60,164,101,147
2024-10-27 15:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,139,38,560
2024-10-27 15:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,109,33,427
2024-10-27 15:00:00,41.0037231445313,28.6798095703125,sxk3k8,2,119,50,453
2024-10-27 15:00:00,41.0586547851563,28.8116455078125,sxk3xd,2,124,48,521
2024-10-27 15:00:00,40.8663940429688,29.2730712890625,sxkb6p,2,118,31,512
2024-10-27 15:00:00,40.9378051757813,29.3280029296875,sxkbgk,2,146,54,574
2024-10-27 15:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,123,47,471
2024-10-27 15:00:00,40.9927368164063,29.1522216796875,sxk9pq,2,107,34,476
2024-10-27 15:00:00,41.0641479492188,28.8336181640625,sxk985,2,118,38,481
2024-10-27 16:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,132,47,494
2024-10-27 16:00:00,40.9927368164063,29.1522216796875,sxk9pq,3,100,33,511
2024-10-27 16:00:00,41.0641479492188,28.8336181640625,sxk985,1,122,38,493
2024-10-27 16:00:00,41.1795043945313,29.2401123046875,sxkf32,60,156,98,124
2024-10-27 16:00:00,41.3388061523438,27.9656982421875,sx7ghm,16,95,64,32
2024-10-27 16:00:00,41.1685180664063,29.2510986328125,sxkf1w,63,163,101,151
2024-10-27 16:00:00,41.1740112304688,29.2401123046875,sxkf1r,54,170,101,148
2024-10-27 16:00:00,40.9872436523438,27.9766845703125,sx7cht,2,80,34,40
2024-10-27 16:00:00,41.3223266601563,27.9766845703125,sx7ghd,2,103,30,74
2024-10-27 16:00:00,41.3278198242188,27.9766845703125,sx7ghe,1,48,16,26
2024-10-27 16:00:00,41.3333129882813,27.9656982421875,sx7ghk,1,88,41,33
2024-10-27 16:00:00,41.3442993164063,27.9656982421875,sx7ghq,26,129,76,22
2024-10-27 16:00:00,41.3333129882813,27.9766845703125,sx7ghs,31,31,31,1
2024-10-27 16:00:00,40.9872436523438,27.9656982421875,sx7chm,11,134,68,49
2024-10-27 16:00:00,40.9378051757813,29.3280029296875,sxkbgk,1,152,58,526
2024-10-27 16:00:00,40.8663940429688,29.2730712890625,sxkb6p,2,118,33,527
2024-10-27 16:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,104,35,413
2024-10-27 16:00:00,41.0037231445313,28.6798095703125,sxk3k8,2,116,45,486
2024-10-27 16:00:00,41.0586547851563,28.8116455078125,sxk3xd,2,112,50,492
2024-10-27 16:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,124,40,549
2024-10-27 17:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,107,31,377
2024-10-27 17:00:00,41.0037231445313,28.6798095703125,sxk3k8,3,113,50,397
2024-10-27 17:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,133,41,535
2024-10-27 17:00:00,41.0586547851563,28.8116455078125,sxk3xd,3,107,47,530
2024-10-27 17:00:00,41.3388061523438,27.9656982421875,sx7ghm,8,115,72,27
2024-10-27 17:00:00,41.1740112304688,29.2401123046875,sxkf1r,43,180,106,196
2024-10-27 17:00:00,41.1795043945313,29.2401123046875,sxkf32,59,164,103,157
2024-10-27 17:00:00,41.1685180664063,29.2510986328125,sxkf1w,37,184,104,209
2024-10-27 17:00:00,40.9982299804688,29.1192626953125,sxk9nx,1,141,47,569
2024-10-27 17:00:00,40.9927368164063,29.1522216796875,sxk9pq,2,86,29,492
2024-10-27 17:00:00,41.0641479492188,28.8336181640625,sxk985,2,135,45,489
2024-10-27 17:00:00,40.8663940429688,29.2730712890625,sxkb6p,2,105,32,419
2024-10-27 17:00:00,40.9378051757813,29.3280029296875,sxkbgk,1,143,49,544
2024-10-27 17:00:00,41.3333129882813,27.9656982421875,sx7ghk,2,105,52,25
2024-10-27 17:00:00,40.9872436523438,27.9766845703125,sx7cht,1,73,33,26
2024-10-27 17:00:00,41.3223266601563,27.9766845703125,sx7ghd,5,102,49,56
2024-10-27 17:00:00,40.9872436523438,27.9656982421875,sx7chm,2,125,60,31
2024-10-27 17:00:00,41.3278198242188,27.9766845703125,sx7ghe,4,44,16,16
2024-10-27 17:00:00,41.3333129882813,27.9766845703125,sx7ghs,11,16,13,2
2024-10-27 17:00:00,41.3442993164063,27.9656982421875,sx7ghq,40,118,80,20
2024-10-27 18:00:00,41.3333129882813,27.9656982421875,sx7ghk,14,90,47,21
2024-10-27 18:00:00,41.3278198242188,27.9766845703125,sx7ghe,3,35,15,27
2024-10-27 18:00:00,41.3223266601563,27.9766845703125,sx7ghd,6,106,42,52
2024-10-27 18:00:00,40.9872436523438,27.9766845703125,sx7cht,5,99,35,33
2024-10-27 18:00:00,40.9872436523438,27.9656982421875,sx7chm,10,104,61,51
2024-10-27 18:00:00,41.3333129882813,27.9766845703125,sx7ghs,6,13,9,4
2024-10-27 18:00:00,41.3442993164063,27.9656982421875,sx7ghq,59,125,93,7
2024-10-27 18:00:00,41.1740112304688,29.2401123046875,sxkf1r,68,158,103,190
2024-10-27 18:00:00,41.3388061523438,27.9656982421875,sx7ghm,39,100,79,19
2024-10-27 18:00:00,41.1685180664063,29.2510986328125,sxkf1w,56,176,102,199
2024-10-27 18:00:00,41.1795043945313,29.2401123046875,sxkf32,11,182,93,149
2024-10-27 18:00:00,41.0586547851563,28.8116455078125,sxk3xd,2,104,36,455
2024-10-27 18:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,101,35,338
2024-10-27 18:00:00,41.0037231445313,28.6798095703125,sxk3k8,2,111,45,440
2024-10-27 18:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,138,38,468
2024-10-27 18:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,108,30,438
2024-10-27 18:00:00,40.9378051757813,29.3280029296875,sxkbgk,1,134,45,530
2024-10-27 18:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,138,52,506
2024-10-27 18:00:00,41.0641479492188,28.8336181640625,sxk985,1,119,41,420
2024-10-27 18:00:00,40.9927368164063,29.1522216796875,sxk9pq,3,146,37,468
2024-10-27 19:00:00,40.9982299804688,29.1192626953125,sxk9nx,3,126,58,440
2024-10-27 19:00:00,41.0641479492188,28.8336181640625,sxk985,1,115,40,450
2024-10-27 19:00:00,40.9927368164063,29.1522216796875,sxk9pq,2,136,40,413
2024-10-27 19:00:00,41.1685180664063,29.2510986328125,sxkf1w,49,155,97,181
2024-10-27 19:00:00,41.1795043945313,29.2401123046875,sxkf32,15,149,82,165
2024-10-27 19:00:00,41.3388061523438,27.9656982421875,sx7ghm,40,108,73,24
2024-10-27 19:00:00,41.1740112304688,29.2401123046875,sxkf1r,55,153,98,173
2024-10-27 19:00:00,40.9872436523438,27.9766845703125,sx7cht,3,76,33,48
2024-10-27 19:00:00,41.3223266601563,27.9766845703125,sx7ghd,4,119,39,60
2024-10-27 19:00:00,41.3278198242188,27.9766845703125,sx7ghe,4,51,16,21
2024-10-27 19:00:00,41.3333129882813,27.9656982421875,sx7ghk,3,88,35,26
2024-10-27 19:00:00,41.3442993164063,27.9656982421875,sx7ghq,45,108,75,12
2024-10-27 19:00:00,41.3333129882813,27.9766845703125,sx7ghs,7,30,19,4
2024-10-27 19:00:00,40.9872436523438,27.9656982421875,sx7chm,13,136,69,57
2024-10-27 19:00:00,40.9378051757813,29.3280029296875,sxkbgk,1,155,52,490
2024-10-27 19:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,104,32,425
2024-10-27 19:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,126,41,516
2024-10-27 19:00:00,41.0586547851563,28.8116455078125,sxk3xd,2,111,44,472
2024-10-27 19:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,101,36,332
2024-10-27 19:00:00,41.0037231445313,28.6798095703125,sxk3k8,6,113,55,393
2024-10-27 20:00:00,41.0037231445313,28.6798095703125,sxk3k8,4,152,51,356
2024-10-27 20:00:00,41.0641479492188,28.8006591796875,sxk3x7,4,131,44,306
2024-10-27 20:00:00,41.0586547851563,28.8116455078125,sxk3xd,4,120,56,384
2024-10-27 20:00:00,41.0641479492188,28.8116455078125,sxk3xe,2,122,51,402
2024-10-27 20:00:00,41.1685180664063,29.2510986328125,sxkf1w,48,170,96,224
2024-10-27 20:00:00,41.3388061523438,27.9656982421875,sx7ghm,33,105,69,15
2024-10-27 20:00:00,41.1740112304688,29.2401123046875,sxkf1r,50,165,98,217
2024-10-27 20:00:00,41.1795043945313,29.2401123046875,sxkf32,52,190,96,179
2024-10-27 20:00:00,41.0641479492188,28.8336181640625,sxk985,5,120,60,375
2024-10-27 20:00:00,40.9982299804688,29.1192626953125,sxk9nx,3,143,58,464
2024-10-27 20:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,111,38,408
2024-10-27 20:00:00,40.9378051757813,29.3280029296875,sxkbgk,3,154,59,480
2024-10-27 20:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,111,40,428
2024-10-27 20:00:00,41.3223266601563,27.9766845703125,sx7ghd,7,104,55,53
2024-10-27 20:00:00,41.3278198242188,27.9766845703125,sx7ghe,3,45,21,23
2024-10-27 20:00:00,41.3442993164063,27.9656982421875,sx7ghq,32,119,70,12
2024-10-27 20:00:00,41.3333129882813,27.9656982421875,sx7ghk,1,89,44,17
2024-10-27 20:00:00,40.9872436523438,27.9766845703125,sx7cht,6,78,39,40
2024-10-27 20:00:00,40.9872436523438,27.9656982421875,sx7chm,7,104,61,44
2024-10-27 21:00:00,41.3278198242188,27.9766845703125,sx7ghe,5,42,21,14
2024-10-27 21:00:00,40.9872436523438,27.9766845703125,sx7cht,1,85,33,29
2024-10-27 21:00:00,41.3442993164063,27.9656982421875,sx7ghq,72,96,84,8
2024-10-27 21:00:00,41.3333129882813,27.9656982421875,sx7ghk,15,85,55,14
